H,J,hedge (bushes) / hej
H,K,hike
H,L,hole (black hole)
H,M,Ham (Hamilton)
H,N,hon (honey)
H,O,hose / ho
H,P,harp / hip
H,Q,Hulk / hook
H,R,Her (Hermione)
H,S,Haas
H,T,heart / hit
H,U,hut
H,V,hov (hoverboard)
H,W,Howl (moving castle) / how
H,X,haze (from bushfire)
I,A,Mia
I,B,lib (book shelves)
I,E,ice
I,G,Yog (Yoggy)
I,H,inch (ruler) / ich
I,K,ink
I,L,île
I,N,Inn (holiday)
I,O,Iop
I,P,imp (Game of Thrones)
I,Q,sick
I,R,Sir (knight)
I,S,IS
I,T,eat
I,U,IU
I,V,Yves (perfume)
I,W,yew
I,X,Ritz
J,A,Jeanne / ja
J,B,Jumb (Jumbo) / jab
J,D,Jed (Jedi)
J,E,Jean / je
J,F,Jeff
J,G,jug
J,H,Josh
J,K,Jake
J,L,Jules (Ceasar)
J,M,jam
J,N,June
J,O,Joe
J,Q,Jack
J,R,jar
J,S,Jess
J,T,jet
J,U,Ju (Julia)
J,V,jive / jav
J,W,Jaws (shark)
J,X,jazz
K,A,Kah
K,B,kerbs (track) / keb
K,D,kid
K,E,key
K,F,kiff
K,G,king
K,H,Khan
K,I,kite
K,J,Kedge / kej
K,L,Kyle
K,M,Kim
K,N,Ken
K,O,ko (koala)
K,P,kelp / keep
K,Q,clic (close a box)
K,R,Krist / kri
K,S,kiss
K,T,Kate
K,U,cup
K,V,Kev
K,W,Klaw
K,X,Klux / kaz
L,A,Lark (Larkin) / la
L,B,lob (lobster)
L,D,lead (Napoléon)
L,E,Le (Leclerc)
L,F,leaf
L,G,Leg (Lego)
L,H,light / lâche
L,I,Li
L,J,ledge (of a building) / lej
L,K,lake
L,M,lamp (Aladdin) / lame
L,N,Lune (croissanterie)
L,O,Loh
L,P,lap 
L,Q,liq (liquor)
L,R,Lar (McLaren)
L,S,Los (Los Angeles)
L,T,Lat (Latifi)
L,U,Lu (biscuit)
L,V,lave
L,W,lawn / low
L,X,Liz
M,A,马
M,D,mad
M,E,meat / me
M,F,maf (mafia)
M,G,mag
M,H,mâche
M,J,Mahj (Mahjong) / maj
M,K,Mick (Mickey)
M,L,Mal (Maleficent)
M,N,moon
M,O,mom / mo
M,P,map
M,Q,Mac
M,R,mur
M,S,Muse / miss
M,T,mate / mat
M,U,mute / mu
M,V,morve / mauve
M,W,mow
M,X,Maz (Mazepin)
N,A,Na (Selina)
N,B,Nab (Nabilla)
N,D,nerd / need
N,E,net / ne
N,F,knife
N,G,nage
N,H,niche
N,I,Nice / ni
N,J,ninj (Japanese Ninja) / nij
N,K,Nick
N,L,Nil
N,M,nem
N,O,Noel / no
N,P,nap
N,Q,knock (Sheldon)
N,R,Nor (Norris)
N,S,noose
N,T,Nat
N,U,nuke / nu
N,V,nerve (piano performance) / nev
N,W,news / now
N,X,Niz (Nizami)
O,A,oat
O,B,mob (flashmob)
O,D,Aude
O,E,œuf
O,F,Croft (Lara) / off
O,G,ogre (Shrek) / log
O,H,moche (Quasimodo) / osh
O,I,noix
O,J,Moj (Mojo - drink) / oj
O,K,oak
O,L,old / ol
O,M,Om
O,N,on (onion)
O,P,cop / op
O,Q,orc (Lord of the Rings) / oq
O,R,or
O,S,os
O,T,hot
O,U,Oug (Ouginak) / ou
O,V,Love (Sarang)
O,W,owl / ow
O,X,ox / oz
P,A,pâtes / pa
P,B,peab (peanut butter)
P,D,pod (sleeping)
P,E,pen / pe
P,F,puff
P,G,Page (Elliot)
P,H,Phi (Philadelphia)
P,I,pie
P,K,Peak (building)
P,L,pole
P,M,Pam
P,N,Pan (Pandawa)
P,O,poop / po
P,Q,Pâques
P,R,Per (Perez)
P,S,Pas (Pascal)
P,T,Pot (Potter)
P,U,puke / pu
P,V,poivre / pov
P,W,pawn / pow
P,X,prize (trophy) / poz
Q,A,quartz / qua
Q,B,cube
Q,D,quid (quiddich)
Q,E,quench (extinguish fire) / que
Q,F,quiff
Q,G,quag
Q,H,quiche
Q,I,quill (Harry Potter)
Q,J,squeedge (squeedgee) / qij
Q,K,quack
Q,L,quel
Q,M,cam
Q,N,queen
Q,O,quote (dinner quote) / quo
Q,P,cape
Q,R,queer (rainbow flag)
Q,S,quest (map) / ques
Q,T,quilt (blanket) / quit
Q,U,quai (Paris)
Q,V,quiv
Q,W,Crow / qow
Q,X,Cruise / quiz
R,A,rat
R,B,Reb (F1 Red Bull)
R,D,red
R,E,rêve / re
R,F,Raf
R,G,rug (flying carpet)
R,H,riche
R,I,Ri (Ricciardo)
R,J,Raj
R,K,rock
R,L,rail / rôle
R,M,rhum
R,N,rain
R,O,Ron / ro
R,P,rap (Eminem)
R,Q,rack
R,S,Ross
R,T,route
R,U,run / ru
R,V,rive
R,W,row (boat)
R,X,Rax / raz
S,A,Sainz / sa
S,B,Seb
S,D,Sad (Sadida)
S,E,sel / se
S,F,Smurf / safe
S,G,Seg (Segway)
S,H,Schu (Schumacher)
S,I,sea
S,J,sledge / sage
S,K,ski
S,L,slay
S,M,Sam
S,N,snow
S,O,soy (sauce) / so
S,P,soap
S,Q,squash
S,R,Sram / sur
S,T,Stroll / sit
S,U,sun / su
S,V,Steve / suv
S,W,Saw (horror)
S,X,Sizz
T,A,tan (young Michael Jackson) / ta
T,B,tab (taboulet)
T,D,Toad
T,E,thé / te
T,F,truffe / taf
T,G,桐
T,H,Thor
T,I,tir
T,J,Tej (Teju)
T,K,truck / take
T,L,troll (Harry Potter) / tool
T,M,Tom
T,N,Tron
T,O,tôt
T,P,trap / tap
T,Q,tac (alarm clock)
T,R,tard
T,S,toss
T,U,tunes (billets) / tu
T,V,twelve (apostles) / tev
T,W,twins (Pascal and Paul) / tow
T,X,taz (tazer)
U,A,瓜
U,B,Scrub (Killa) / sub
U,D,mud
U,E,blue
U,F,muff
U,G,mug
U,H,ruche
U,I,Louis (XIV)
U,J,Burj (Khalifa) / buj
U,K,uke (ukulele)
U,L,bulle
U,M,Ulm
U,N,Unn
U,O,Rouault / 错
U,P,Up (movie)
U,Q,Chuck
U,R,urne (crémation)
U,S,Russ (Russel) / us
U,T,ute (pickup truck)
U,V,move
U,W,jew (jewels)
U,X,buzz (golden buzzer)
V,A,van / va
V,B,vob (volleyball)
V,D,vid (video)
V,E,veste / ve
V,F,vif (vif d'or)
V,G,Veg (Vegas)
V,H,vache
V,I,Vi (Vina)
V,J,veg (veggie) / vej
V,K,Vik (Viking)
V,L,ville
V,M,vroom (F1) / vim
V,N,vin
V,O,veau
V,P,vamp (vampire)
V,Q,vrac
V,R,Ver (Verstappen)
V,S,vase
V,T,Vet (Vettel)
V,U,vue (gratte-ciel)
V,W,vow (wedding)
V,X,Vox (reporter) / voz
W,A,Wa (Wabbit)
W,B,web (spider)
W,D,weed
W,E,Wen (Wendy)
W,F,wife
W,G,wig
W,H,whale / what
W,I,Wii
W,J,wedge (cheese) / wej
W,K,wreck / weak
W,L,Will (Williams)
W,M,worm / whim
W,N,win (window)
W,O,Wolff (Toto) / wo
W,P,weep
W,Q,Wok (ewok)
W,R,war
W,S,wash (dishes)
W,T,wet
W,U,Wu (Oliver)
W,V,wave
W,X,wiz (wizard)
X,A,za (pizza)
X,B,zeb (zebra)
X,D,Zedd
X,E,zen
X,F,Zeph (Zephyr)
X,G,中
X,H,Zhao (captain)
X,I,Zim (Oui-oui)
X,J,jerk / zej
X,K,zouk
X,L,Zul (Azul)
X,M,Zoom
X,N,Zinn
X,O,zoo
X,P,zip (zip bag an go)
X,Q,Zack
X,R,Zerg / zur
X,S,zest (lemon)
X,T,zit
X,U,zut (renverser une tasse)
X,V,Xev / zev
X,W,Zoe
