K,D,kid
K,E,key
K,F,kraft
K,G,Kong
K,H,quiche
K,I,kite
K,J,Kedge
K,L,Kyle
K,M,came
K,N,knight
K,O,Ko
K,P,keep
K,Q,clic
K,R,krist
K,S,kiss
K,T,kate
K,U,koosh
K,V,clave
K,W,Klaw
K,X,Klux
L,A,la
L,B,lab
L,D,lead
L,E,le
L,F,leaf
L,G,lag
L,H,light
L,I,lit
L,J,lodge
L,K,lake
L,M,lame
L,N,Lune
L,O,Loh
L,P,lap 
L,Q,luck
L,R,lard
L,S,Lass
L,T,lutte
L,U,Lu
L,V,Love
L,W,law
L,X,Liz
M,A,ma
M,D,mad
M,E,me
M,F,Maaf
M,G,mag
M,H,mâche
M,J,merge
M,K,make
M,L,mal
M,N,moon
M,O,mot
M,P,map
M,Q,Mac
M,R,more
M,S,miss
M,T,mate
M,U,mu
M,V,mauve
M,W,mow
M,X,maze
N,A,nah
N,B,noob
N,D,need
N,E,ne
N,F,knife
N,G,nage
N,H,niche
N,I,ni
N,J,nudge
N,K,Nick
N,L,nul
N,M,name
N,O,no
N,P,nap
N,Q,knock
N,R,nord
N,S,nose
N,T,Nat
N,U,nu
N,V,knave
N,W,now
N,X,Naz (Nazir)
O,A,oat
O,B,mob
O,D,Aude
O,E,œuf
O,F,off
O,G,ogre
O,H,oh
O,I,oy
O,J,moj
O,K,oak
O,L,old
O,M,om
O,N,on
O,P,op (opus)
O,Q,coq
O,R,or
O,S,os
O,T,ot (overtime)
O,U,ou
O,V,cove
O,W,owl
O,X,Oz
P,A,pas
P,B,pub
P,D,pod
P,E,peu
P,F,puff
P,G,page
P,H,phi
P,I,pi
P,K,peak
P,L,pole
P,M,Pam
P,N,pan
P,O,pot
P,Q,pack
P,R,pro
P,S,psi
P,T,pâte
P,U,pu
P,V,pave
P,W,pow
P,X,pause
Q,A,quoi
Q,B,cube
Q,D,quid
Q,E,que
Q,F,kiff
Q,G,quag
Q,H,quaich
Q,I,qui
Q,J,squeedge
Q,K,quick
Q,L,quail
Q,M,cam
Q,N,queen
Q,O,quo
Q,P,quip
Q,R,queer
Q,S,quest
Q,T,quit
Q,U,Q
Q,V,quiv
Q,W,cow
Q,X,quiz
R,A,rat
R,B,rib
R,D,red
R,E,ré
R,F,Raf
R,G,rug
R,H,riche
R,I,riz
R,J,Raj
R,K,rake
R,L,rôle
R,M,RAM
R,N,Ron
R,O,rhô
R,P,rap
R,Q,rack
R,S,Ross
R,T,rut
R,U,rue
R,V,rive
R,W,row
R,X,rase
S,A,sa
S,B,Seb
S,D,sad
S,E,se
S,F,safe
S,G,sage
S,H,shoe
S,I,si
S,J,sludge
S,K,ski
S,L,sol
S,M,Sam
S,N,sun
S,O,so
S,P,spa
S,Q,squash
S,R,sur
S,T,sit
S,U,su
S,V,save
S,W,saw
S,X,Sizz
T,A,ta
T,B,tab
T,D,Toad
T,E,te
T,F,taf
T,G,桐
T,H,tâche
T,I,ti
T,J,Taj (Mahal)
T,K,take
T,L,tool
T,M,Tom
T,N,ton
T,O,tôt
T,P,tap
T,Q,tack
T,R,trop
T,S,toss
T,U,tu
T,V,trouve
T,W,tow
T,X,tease
U,A,瓜
U,B,sub
U,D,mud
U,E,sue
U,F,muff
U,G,mug
U,H,ruche
U,I,oui
U,J,huge
U,K,muck
U,L,bulle
U,M,Ulm
U,N,un
U,O,错
U,P,up
U,Q,Chuck
U,R,urne
U,S,us
U,T,but
U,V,move
U,W,jew
U,X,buzz
V,A,va
V,B,vibe
V,D,vide
V,E,vœu
V,F,vif
V,G,vague
V,H,vache
V,I,vit
V,J,verge
V,K,vik
V,L,ville
V,M,vim
V,N,vin
V,O,veau
V,P,VIP
V,Q,vleck
V,R,verre
V,S,vase
V,T,vite
V,U,vu
V,W,vow
V,X,vexe
W,A,哇
W,B,web
W,D,wide
W,E,we
W,F,wife
W,G,wig
W,H,what
W,I,Wii
W,J,wage
W,K,weak
W,L,Will
W,M,whim
W,N,win
W,O,wolf
W,P,weep
W,Q,wok
W,R,war
W,S,was
W,T,wet
W,U,吴
W,V,wave
W,X,Wiz
X,A,za (pizza)
X,B,Zeb (Orrelios)
X,D,Z
X,E,zen
X,F,zef
X,G,zag (zigzag)
X,H,至
X,I,喜
X,J,jerk
X,K,zouk
X,L,zèle
X,M,Zoom
X,N,Zinn
X,O,zoo
X,P,ZIP
X,Q,Zack
X,R,zur (Azur)
X,S,zest
X,T,zit
X,U,zut
X,V,Xev
X,W,zow!
