H,O,hose
H,P,harp
H,Q,hook
H,R,hair
H,S,Haas
H,T,heart
H,U,hut
H,V,hov (hoverboard)
H,W,Howl (moving castle)
H,X,haze (from bushfire)
I,A,Mia
I,B,lib (book shelves)
I,E,ice
I,G,Yog (Yoggy)
I,H,inch (inch ruler)
I,K,ink
I,L,île
I,N,Inn (holiday)
I,O,Iop
I,P,imp (Game of Thrones)
I,Q,sick
I,R,Sir (knight)
I,S,IS (space station)
I,T,IT (horror)
I,U,IU
I,V,IV (intravenous)
I,W,yew
I,X,Ritz
J,A,Jeanne
J,B,Jumb (Jumbo)
J,D,Jed (Jedi)
J,E,Jean
J,F,Jeff
J,G,jug
J,H,Josh
J,K,Jake
J,L,Jill
J,M,jam
J,N,June
J,O,Joe
J,Q,Jack
J,R,jar
J,S,Jess
J,T,jet (flying man)
J,U,Ju (Julia)
J,V,jive
J,W,Jaws (shark)
J,X,jazz
K,A,Kah
K,B,kerbs (track)
K,D,kid
K,E,key
K,F,kiff (Clara)
K,G,king
K,H,Khan
K,I,kite
K,J,Kedge
K,L,Kyle
K,M,Kim
K,N,Ken
K,O,ko (koala)
K,P,kelp (seaweed)
K,Q,clic (close a box)
K,R,Krist
K,S,kiss
K,T,Kate
K,U,cup
K,V,Kev
K,W,Klaw
K,X,Klux
L,A,Lark (Larkin)
L,B,lob (lobster)
L,D,lead (Napoléon)
L,E,Lec (Leclerc)
L,F,leaf
L,G,Leg (Lego)
L,H,light
L,I,Li
L,J,ledge (of building)
L,K,lake
L,M,lamp (Aladdin)
L,N,Lune (croissanterie)
L,O,Loh
L,P,lap 
L,Q,liq (liquor)
L,R,Lar (McLaren)
L,S,Los (Los Angeles)
L,T,Lat (Latifi)
L,U,Lu (biscuit)
L,V,lave
L,W,lawn
L,X,Liz
M,A,man
M,D,mad
M,E,meat
M,F,Maaf
M,G,mag
M,H,mâche
M,J,Mahj (Mahjong)
M,K,Mick (Mickey)
M,L,mal
M,N,moon
M,O,mom
M,P,Maps
M,Q,Mac
M,R,mur
M,S,Muse
M,T,mate
M,U,mute
M,V,morve
M,W,mow (grass)
M,X,Maz (Mazepin)
N,A,Na (Selina)
N,B,Nab (Nabilla)
N,D,nerd
N,E,net
N,F,knife
N,G,nage
N,H,niche
N,I,Nice
N,J,ninj (Japanese Ninja)
N,K,Nick
N,L,Nil
N,M,nem
N,O,Noel
N,P,nap (student)
N,Q,knock (Sheldon)
N,R,Nor (Norris)
N,S,noose (put a noose on)
N,T,knit
N,U,nuke
N,V,nerve (piano performance)
N,W,news
N,X,Niz (Nizami)
O,A,oat (breakfast)
O,B,mob (flashmob)
O,D,Aude
O,E,œuf
O,F,Croft (Lara)
O,G,ogre (Shrek)
O,H,moche
O,I,oie
O,J,Moj (Mojo - drink)
O,K,oak
O,L,old
O,M,Om
O,N,son (Jesus)
O,P,Op (Opal tap on)
O,Q,orc (Lord of the Rings)
O,R,or
O,S,os
O,T,hot
O,U,Oug (Ouginak)
O,V,Love (Sarang)
O,W,owl
O,X,ox
P,A,pâtes
P,B,peab (peanut butter)
P,D,pod (sleeping)
P,E,pen
P,F,puff
P,G,Page (Elliot)
P,H,Phi (Philadelphia)
P,I,pie
P,K,Peak (building)
P,L,pole
P,M,Pam
P,N,Pan (Pandawa)
P,O,poop
P,Q,Pâques
P,R,Per (Perez)
P,S,Pas (Pascal)
P,T,Pot (Potter)
P,U,puke
P,V,poivre
P,W,pawn
P,X,prize (trophy)
Q,A,quartz
Q,B,cube
Q,D,quad
Q,E,quench (extinguish fire)
Q,F,quiff
Q,G,quag
Q,H,quiche
Q,I,quill (Harry Potter)
Q,J,squeedge (squeedgee)
Q,K,quack
Q,L,quail
Q,M,cam
Q,N,queen
Q,O,quote (dinner quote)
Q,P,cape
Q,R,queer (colorful flag)
Q,S,quest (map)
Q,T,quilt (blanket)
Q,U,quai (Paris)
Q,V,quiv
Q,W,Crow
Q,X,quiz (trivia time)
R,A,rat
R,B,Reb (F1 Red Bull)
R,D,red (painting)
R,E,rêve
R,F,Raf
R,G,rug (flying carpet)
R,H,riche
R,I,Ric (Ricciardo)
R,J,Raj
R,K,rock
R,L,rail
R,M,rhum
R,N,rain
R,O,Ron
R,P,rap (Eminem)
R,Q,rook (chess)
R,S,Ross
R,T,route
R,U,run
R,V,rive
R,W,row (boat)
R,X,Raxxx
S,A,Sainz
S,B,Seb
S,D,Sad (Sadida)
S,E,sel
S,F,Smurf
S,G,singe
S,H,Schu (Schumacher)
S,I,sea
S,J,sledge
S,K,ski
S,L,sleigh (Santa)
S,M,Sam
S,N,snow
S,O,soy (sauce)
S,P,soap
S,Q,squash
S,R,Sram
S,T,Stroll
S,U,sun
S,V,Steve
S,W,Saw (horror)
S,X,sex
T,A,tan (young Michael Jackson)
T,B,tab (taboulet)
T,D,Toad
T,E,thé
T,F,truffe
T,G,桐
T,H,Thor
T,I,tir
T,J,Tej (Teju)
T,K,truck
T,L,troll (Harry Potter)
T,M,Tom
T,N,Tron
T,O,tôt
T,P,trap
T,Q,tac (tic tac)
T,R,tard
T,S,toss
T,U,tunes (liasses the billets)
T,V,twelve (apostles)
T,W,twins (Pascal and Paul)
T,X,taz (tazer)
U,A,瓜
U,B,Scrub (Killa)
U,D,mud
U,E,blue (painting)
U,F,muff
U,G,mug
U,H,ruche
U,I,Louis (XIV)
U,J,Burj (Khalifa)
U,K,uke (ukulele)
U,L,bulle
U,M,Ulm
U,N,Unn
U,O,Rouault
U,P,Up (movie)
U,Q,Chuck
U,R,urne (crémation)
U,S,Russ (Russel)
U,T,ute (pickup truck)
U,V,move
U,W,jew (jewels)
U,X,buzz (golden buzzer)
V,A,van
V,B,vob (volleyball)
V,D,vid (video)
V,E,veste
V,F,vif (vif d'or)
V,G,Veg (Vegas casino)
V,H,vache
V,I,Vi (Vina)
V,J,veg (veggie)
V,K,Vik (Viking)
V,L,ville
V,M,vroom (F1)
V,N,vin
V,O,veau
V,P,vamp (vampire)
V,Q,vrac
V,R,Ver (Verstappen)
V,S,vase
V,T,Vet (Vettel)
V,U,vue (gratte-ciel)
V,W,vows (wedding)
V,X,Vox (reporter)
W,A,whale
W,B,web (spider)
W,D,weed
W,E,Wen (Wendy)
W,F,wife
W,G,wig
W,H,whip
W,I,Wii
W,J,wedge (cheese)
W,K,wreck
W,L,Will (Williams)
W,M,worm
W,N,win (window)
W,O,Wolff (Toto)
W,P,weep
W,Q,Wok (ewok)
W,R,war
W,S,wash
W,T,wet
W,U,Wu (Oliver)
W,V,wave
W,X,wiz (wizard)
X,A,za (pizza)
X,B,zeb (zebra)
X,D,Zedd
X,E,zen
X,F,Zef (Afrikaans counter-culture)
X,G,中
X,H,Zhao (captain)
X,I,Zim (Oui-oui)
X,J,jerk
X,K,zouk
X,L,Zul (Azul)
X,M,Zoom
X,N,Zinn
X,O,zoo
X,P,zip (zip bag an go)
X,Q,Zack
X,R,Zerg
X,S,zest (lemon)
X,T,zit
X,U,zut (knock over a cup)
X,V,Xev
X,W,Zoe
